instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
rc201.txt,MAS_RL,3,3,2678.7838920999784,8.0,2013.339974153604,12.0,10.0,"[{""elapsed_sec"": 147.7644659000216, ""vehicles"": 14, ""distance"": 4177.503646463519}, {""elapsed_sec"": 294.9585863999673, ""vehicles"": 13, ""distance"": 2260.697973024403}, {""elapsed_sec"": 442.69531939999433, ""vehicles"": 11, ""distance"": 2699.140176507275}, {""elapsed_sec"": 585.4778678999864, ""vehicles"": 11, ""distance"": 2434.1890890024642}, {""elapsed_sec"": 721.6396594999824, ""vehicles"": 10, ""distance"": 2474.8221149747565}, {""elapsed_sec"": 858.6295743000228, ""vehicles"": 10, ""distance"": 2474.8221149747565}, {""elapsed_sec"": 985.7883672000025, ""vehicles"": 10, ""distance"": 2474.8221149747565}, {""elapsed_sec"": 1128.1800831999863, ""vehicles"": 10, ""distance"": 2474.8221149747565}, {""elapsed_sec"": 1263.602879700018, ""vehicles"": 10, ""distance"": 2414.4955770732963}, {""elapsed_sec"": 1397.5930662999745, ""vehicles"": 10, ""distance"": 2022.0235801735648}, {""elapsed_sec"": 1522.389006900019, ""vehicles"": 9, ""distance"": 2594.6097762658565}, {""elapsed_sec"": 1660.5862932999735, ""vehicles"": 9, ""distance"": 2594.6097762658565}, {""elapsed_sec"": 1793.4229029999697, ""vehicles"": 8, ""distance"": 2117.8550886748935}, {""elapsed_sec"": 1920.0673433999764, ""vehicles"": 8, ""distance"": 2117.8550886748935}, {""elapsed_sec"": 2041.65038180002, ""vehicles"": 8, ""distance"": 2117.8550886748935}, {""elapsed_sec"": 2167.5213824000093, ""vehicles"": 8, ""distance"": 2117.8550886748935}, {""elapsed_sec"": 2295.2216855000006, ""vehicles"": 8, ""distance"": 2117.8550886748935}, {""elapsed_sec"": 2430.237633600016, ""vehicles"": 8, ""distance"": 2117.8550886748935}, {""elapsed_sec"": 2544.0750098999706, ""vehicles"": 8, ""distance"": 2013.339974153604}, {""elapsed_sec"": 2678.7838900000206, ""vehicles"": 8, ""distance"": 2013.339974153604}, {""elapsed_sec"": 2678.7838920999784, ""vehicles"": 8, ""distance"": 2013.339974153604}]"
rc201.txt,MAS_RL,4,4,2647.0827072000247,9.0,1919.04090293686,10.0,10.0,"[{""elapsed_sec"": 157.10156089998782, ""vehicles"": 13, ""distance"": 2526.61901002122}, {""elapsed_sec"": 308.97247410001, ""vehicles"": 12, ""distance"": 2498.3226911421893}, {""elapsed_sec"": 455.9345727000036, ""vehicles"": 12, ""distance"": 2008.0641960510627}, {""elapsed_sec"": 575.1952938999748, ""vehicles"": 12, ""distance"": 1966.021237469397}, {""elapsed_sec"": 718.0481695000199, ""vehicles"": 11, ""distance"": 2241.509941288097}, {""elapsed_sec"": 835.3119769999757, ""vehicles"": 11, ""distance"": 2241.509941288097}, {""elapsed_sec"": 950.8295843999949, ""vehicles"": 11, ""distance"": 1993.687538244987}, {""elapsed_sec"": 1082.805296799983, ""vehicles"": 11, ""distance"": 1993.687538244987}, {""elapsed_sec"": 1223.065684399975, ""vehicles"": 10, ""distance"": 1983.277408975229}, {""elapsed_sec"": 1358.3612154999864, ""vehicles"": 10, ""distance"": 1983.277408975229}, {""elapsed_sec"": 1496.5551915999968, ""vehicles"": 10, ""distance"": 1983.277408975229}, {""elapsed_sec"": 1611.504096299992, ""vehicles"": 10, ""distance"": 1946.2700274646782}, {""elapsed_sec"": 1744.3327377000242, ""vehicles"": 10, ""distance"": 1946.2700274646782}, {""elapsed_sec"": 1876.9621962999809, ""vehicles"": 10, ""distance"": 1946.2700274646782}, {""elapsed_sec"": 2011.7624312000116, ""vehicles"": 10, ""distance"": 1903.1187497330002}, {""elapsed_sec"": 2146.138453099993, ""vehicles"": 10, ""distance"": 1870.238388918976}, {""elapsed_sec"": 2265.7773254999775, ""vehicles"": 9, ""distance"": 1920.9177518003203}, {""elapsed_sec"": 2377.9673754000105, ""vehicles"": 9, ""distance"": 1920.9177518003203}, {""elapsed_sec"": 2512.2307347999886, ""vehicles"": 9, ""distance"": 1919.0409029368602}, {""elapsed_sec"": 2647.082704200002, ""vehicles"": 9, ""distance"": 1919.0409029368602}, {""elapsed_sec"": 2647.0827072000247, ""vehicles"": 9, ""distance"": 1919.0409029368602}]"
rc201.txt,MAS_RL,5,5,2706.07955689996,11.0,1846.7819917936376,9.0,7.0,"[{""elapsed_sec"": 151.57747939997353, ""vehicles"": 14, ""distance"": 4092.4361782338856}, {""elapsed_sec"": 300.3444392000092, ""vehicles"": 12, ""distance"": 2434.906951140864}, {""elapsed_sec"": 449.6721298999619, ""vehicles"": 12, ""distance"": 2434.906951140864}, {""elapsed_sec"": 587.4441762999631, ""vehicles"": 11, ""distance"": 2309.281167789025}, {""elapsed_sec"": 729.4012898000074, ""vehicles"": 11, ""distance"": 2294.8663854726465}, {""elapsed_sec"": 867.4427154999576, ""vehicles"": 11, ""distance"": 2288.5018933430347}, {""elapsed_sec"": 1012.0024740999797, ""vehicles"": 11, ""distance"": 2113.0329424811466}, {""elapsed_sec"": 1145.4591395999887, ""vehicles"": 11, ""distance"": 1888.080635617794}, {""elapsed_sec"": 1284.7320912999567, ""vehicles"": 11, ""distance"": 1883.0435605618459}, {""elapsed_sec"": 1420.312218499952, ""vehicles"": 11, ""distance"": 1863.0917134144452}, {""elapsed_sec"": 1556.5877776999841, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 1695.5403026999556, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 1838.2017255999963, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 1951.6933845999883, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2066.1937318999553, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2204.4391398999724, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2340.696368999954, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2457.3686079999898, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2591.2579668999533, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2706.0795547000016, ""vehicles"": 11, ""distance"": 1846.7819917936379}, {""elapsed_sec"": 2706.07955689996, ""vehicles"": 11, ""distance"": 1846.7819917936379}]"
rc201.txt,MAS_RL,6,6,2637.846243600012,9.0,2005.4499173240345,10.0,10.0,"[{""elapsed_sec"": 153.9203153999988, ""vehicles"": 13, ""distance"": 2487.979796629112}, {""elapsed_sec"": 307.15581860003294, ""vehicles"": 13, ""distance"": 2323.5698136233677}, {""elapsed_sec"": 443.39947800000664, ""vehicles"": 12, ""distance"": 2608.0309479841794}, {""elapsed_sec"": 574.532472299994, ""vehicles"": 11, ""distance"": 2160.348312760883}, {""elapsed_sec"": 710.1330911000259, ""vehicles"": 10, ""distance"": 2353.571470297445}, {""elapsed_sec"": 847.1831647999934, ""vehicles"": 10, ""distance"": 2353.571470297445}, {""elapsed_sec"": 985.4380698000314, ""vehicles"": 10, ""distance"": 2353.571470297445}, {""elapsed_sec"": 1116.7947012000368, ""vehicles"": 10, ""distance"": 2353.571470297445}, {""elapsed_sec"": 1251.9586627000244, ""vehicles"": 10, ""distance"": 2353.571470297445}, {""elapsed_sec"": 1384.5258480000193, ""vehicles"": 10, ""distance"": 2353.571470297445}, {""elapsed_sec"": 1510.5944245000137, ""vehicles"": 10, ""distance"": 2109.2550486728805}, {""elapsed_sec"": 1649.01498919999, ""vehicles"": 10, ""distance"": 2109.2550486728805}, {""elapsed_sec"": 1770.5821336000226, ""vehicles"": 10, ""distance"": 2034.1049427171847}, {""elapsed_sec"": 1895.7616077000275, ""vehicles"": 10, ""distance"": 2032.590478911608}, {""elapsed_sec"": 2004.7879359000362, ""vehicles"": 10, ""distance"": 1995.8050294111838}, {""elapsed_sec"": 2124.1178724000347, ""vehicles"": 10, ""distance"": 1978.2162683547572}, {""elapsed_sec"": 2256.05692990002, ""vehicles"": 10, ""distance"": 1976.2661880089165}, {""elapsed_sec"": 2377.8839283999987, ""vehicles"": 9, ""distance"": 2063.953934652389}, {""elapsed_sec"": 2508.951411599992, ""vehicles"": 9, ""distance"": 2054.087460844486}, {""elapsed_sec"": 2637.846241499996, ""vehicles"": 9, ""distance"": 2005.4499173240342}, {""elapsed_sec"": 2637.846243600012, ""vehicles"": 9, ""distance"": 2005.4499173240342}]"
rc201.txt,MAS_RL,7,7,2606.0827136000157,9.0,1825.6565330065584,12.0,11.0,"[{""elapsed_sec"": 157.34710630000336, ""vehicles"": 12, ""distance"": 2318.751576574814}, {""elapsed_sec"": 296.792107700021, ""vehicles"": 11, ""distance"": 2444.8821995555427}, {""elapsed_sec"": 426.79662730003474, ""vehicles"": 11, ""distance"": 2089.9830283524334}, {""elapsed_sec"": 570.1756985000102, ""vehicles"": 10, ""distance"": 2521.8524849225228}, {""elapsed_sec"": 696.8345007000025, ""vehicles"": 10, ""distance"": 2407.383905416581}, {""elapsed_sec"": 836.5118940999964, ""vehicles"": 9, ""distance"": 2334.7230641133756}, {""elapsed_sec"": 967.0111104000243, ""vehicles"": 9, ""distance"": 2334.7230641133756}, {""elapsed_sec"": 1088.9868668999989, ""vehicles"": 9, ""distance"": 2334.7230641133756}, {""elapsed_sec"": 1220.894866799994, ""vehicles"": 9, ""distance"": 2138.0887780389303}, {""elapsed_sec"": 1350.1847012999933, ""vehicles"": 9, ""distance"": 2031.5085185385328}, {""elapsed_sec"": 1477.5598685999867, ""vehicles"": 9, ""distance"": 1921.484937588717}, {""elapsed_sec"": 1597.7788460000302, ""vehicles"": 9, ""distance"": 1921.484937588717}, {""elapsed_sec"": 1724.6380411999999, ""vehicles"": 9, ""distance"": 1828.9863817443518}, {""elapsed_sec"": 1831.5011053000344, ""vehicles"": 9, ""distance"": 1827.1029616756357}, {""elapsed_sec"": 1958.2265449999832, ""vehicles"": 9, ""distance"": 1827.1029616756357}, {""elapsed_sec"": 2088.258457800024, ""vehicles"": 9, ""distance"": 1825.6565330065584}, {""elapsed_sec"": 2216.6036189000006, ""vehicles"": 9, ""distance"": 1825.6565330065584}, {""elapsed_sec"": 2343.9817073000013, ""vehicles"": 9, ""distance"": 1825.6565330065584}, {""elapsed_sec"": 2475.76698960003, ""vehicles"": 9, ""distance"": 1825.6565330065584}, {""elapsed_sec"": 2606.0827110999962, ""vehicles"": 9, ""distance"": 1825.6565330065584}, {""elapsed_sec"": 2606.0827136000153, ""vehicles"": 9, ""distance"": 1825.6565330065584}]"
rc201.txt,MAS_RL,8,8,2742.449366799963,10.0,1888.9383574229955,12.0,9.0,"[{""elapsed_sec"": 153.5095060999738, ""vehicles"": 13, ""distance"": 2591.473224482924}, {""elapsed_sec"": 303.00713220000034, ""vehicles"": 13, ""distance"": 2591.473224482924}, {""elapsed_sec"": 444.62196610000683, ""vehicles"": 12, ""distance"": 2124.5537855118046}, {""elapsed_sec"": 586.1412174999714, ""vehicles"": 12, ""distance"": 1958.3330866253643}, {""elapsed_sec"": 703.3961596000008, ""vehicles"": 11, ""distance"": 1964.5856541156525}, {""elapsed_sec"": 849.790226299956, ""vehicles"": 11, ""distance"": 1964.5856541156525}, {""elapsed_sec"": 991.3946976999869, ""vehicles"": 11, ""distance"": 1964.5856541156525}, {""elapsed_sec"": 1132.7544076999766, ""vehicles"": 11, ""distance"": 1964.5856541156525}, {""elapsed_sec"": 1273.647280199977, ""vehicles"": 10, ""distance"": 2545.959547185733}, {""elapsed_sec"": 1413.2807910999982, ""vehicles"": 10, ""distance"": 2197.305141022942}, {""elapsed_sec"": 1545.7520406999975, ""vehicles"": 10, ""distance"": 1957.0625484991206}, {""elapsed_sec"": 1680.741841799987, ""vehicles"": 10, ""distance"": 1957.0625484991206}, {""elapsed_sec"": 1819.9647196999867, ""vehicles"": 10, ""distance"": 1957.0625484991206}, {""elapsed_sec"": 1955.2727736999514, ""vehicles"": 10, ""distance"": 1941.1510973669315}, {""elapsed_sec"": 2092.8633010999765, ""vehicles"": 10, ""distance"": 1941.1510973669315}, {""elapsed_sec"": 2227.5732239999925, ""vehicles"": 10, ""distance"": 1941.1510973669315}, {""elapsed_sec"": 2337.8521908999537, ""vehicles"": 10, ""distance"": 1929.7175155926766}, {""elapsed_sec"": 2468.6598266999936, ""vehicles"": 10, ""distance"": 1890.316004609031}, {""elapsed_sec"": 2607.791530199989, ""vehicles"": 10, ""distance"": 1890.316004609031}, {""elapsed_sec"": 2742.4493646000046, ""vehicles"": 10, ""distance"": 1888.9383574229955}, {""elapsed_sec"": 2742.449366799963, ""vehicles"": 10, ""distance"": 1888.9383574229955}]"
rc201.txt,MAS_RL,9,9,2858.342593199981,10.0,1905.9268907955425,13.0,11.0,"[{""elapsed_sec"": 157.30246849998366, ""vehicles"": 13, ""distance"": 2397.7314542673207}, {""elapsed_sec"": 315.39762569998857, ""vehicles"": 13, ""distance"": 1959.9986993236596}, {""elapsed_sec"": 460.2025854999665, ""vehicles"": 12, ""distance"": 2462.1944367433507}, {""elapsed_sec"": 598.9065206999658, ""vehicles"": 12, ""distance"": 2125.0709797348904}, {""elapsed_sec"": 736.9663794999942, ""vehicles"": 11, ""distance"": 2450.4989272694083}, {""elapsed_sec"": 879.3650508999708, ""vehicles"": 11, ""distance"": 2450.4989272694083}, {""elapsed_sec"": 1029.2388282999746, ""vehicles"": 11, ""distance"": 2240.3240598329958}, {""elapsed_sec"": 1168.0328798999544, ""vehicles"": 11, ""distance"": 2048.0868387117007}, {""elapsed_sec"": 1311.290441399964, ""vehicles"": 10, ""distance"": 2502.9952253351826}, {""elapsed_sec"": 1458.4909552999889, ""vehicles"": 10, ""distance"": 2502.9952253351826}, {""elapsed_sec"": 1601.4835838999716, ""vehicles"": 10, ""distance"": 2079.636769388615}, {""elapsed_sec"": 1748.0648029999575, ""vehicles"": 10, ""distance"": 2079.636769388615}, {""elapsed_sec"": 1891.5877057999605, ""vehicles"": 10, ""distance"": 2079.636769388615}, {""elapsed_sec"": 2024.3488921999815, ""vehicles"": 10, ""distance"": 1981.4470181710797}, {""elapsed_sec"": 2169.726186899992, ""vehicles"": 10, ""distance"": 1981.4470181710797}, {""elapsed_sec"": 2314.6783492999966, ""vehicles"": 10, ""distance"": 1981.4470181710797}, {""elapsed_sec"": 2448.4910705999937, ""vehicles"": 10, ""distance"": 1939.2483794457585}, {""elapsed_sec"": 2580.3478049999685, ""vehicles"": 10, ""distance"": 1935.95132090498}, {""elapsed_sec"": 2720.2233927999623, ""vehicles"": 10, ""distance"": 1935.95132090498}, {""elapsed_sec"": 2858.3425908999634, ""vehicles"": 10, ""distance"": 1905.9268907955425}, {""elapsed_sec"": 2858.342593199981, ""vehicles"": 10, ""distance"": 1905.9268907955425}]"
rc201.txt,MAS_RL,10,10,2670.3944585999707,8.0,1812.2003179302803,11.0,10.0,"[{""elapsed_sec"": 160.61914699996123, ""vehicles"": 15, ""distance"": 2466.4457377683857}, {""elapsed_sec"": 299.92729419999523, ""vehicles"": 12, ""distance"": 2602.67834647333}, {""elapsed_sec"": 443.961745299981, ""vehicles"": 11, ""distance"": 2313.037691397806}, {""elapsed_sec"": 572.5054083999712, ""vehicles"": 11, ""distance"": 2008.8732976132678}, {""elapsed_sec"": 710.3761469000019, ""vehicles"": 11, ""distance"": 2008.8732976132678}, {""elapsed_sec"": 838.0946710999706, ""vehicles"": 11, ""distance"": 1943.530966009335}, {""elapsed_sec"": 963.1845160999801, ""vehicles"": 11, ""distance"": 1906.6636898406655}, {""elapsed_sec"": 1101.3211568999686, ""vehicles"": 11, ""distance"": 1906.6636898406655}, {""elapsed_sec"": 1236.9284204999567, ""vehicles"": 10, ""distance"": 1868.1201559818812}, {""elapsed_sec"": 1372.420124199998, ""vehicles"": 10, ""distance"": 1809.6933396777538}, {""elapsed_sec"": 1507.5378367999801, ""vehicles"": 10, ""distance"": 1809.6933396777538}, {""elapsed_sec"": 1639.6761466999887, ""vehicles"": 10, ""distance"": 1809.6933396777538}, {""elapsed_sec"": 1764.986301099998, ""vehicles"": 10, ""distance"": 1798.0612115033368}, {""elapsed_sec"": 1898.4132125999895, ""vehicles"": 9, ""distance"": 1929.611976469996}, {""elapsed_sec"": 2035.3155794999911, ""vehicles"": 9, ""distance"": 1929.611976469996}, {""elapsed_sec"": 2165.8257456999854, ""vehicles"": 8, ""distance"": 1816.8221751628114}, {""elapsed_sec"": 2287.263532199955, ""vehicles"": 8, ""distance"": 1816.8221751628114}, {""elapsed_sec"": 2415.184884199989, ""vehicles"": 8, ""distance"": 1812.2003179302803}, {""elapsed_sec"": 2544.062961699965, ""vehicles"": 8, ""distance"": 1812.2003179302803}, {""elapsed_sec"": 2670.394456399954, ""vehicles"": 8, ""distance"": 1812.2003179302803}, {""elapsed_sec"": 2670.3944585999707, ""vehicles"": 8, ""distance"": 1812.2003179302803}]"
rc204.txt,MAS_RL,1,1,2154.082703399996,5.0,1216.4173603896406,7.0,7.0,"[{""elapsed_sec"": 117.40485260001151, ""vehicles"": 6, ""distance"": 1872.5422744937132}, {""elapsed_sec"": 234.11868730001152, ""vehicles"": 6, ""distance"": 1658.3235495040221}, {""elapsed_sec"": 346.7857619000133, ""vehicles"": 6, ""distance"": 1395.3098838588955}, {""elapsed_sec"": 458.1901135999942, ""vehicles"": 5, ""distance"": 1593.3735837908898}, {""elapsed_sec"": 560.5297576999874, ""vehicles"": 5, ""distance"": 1540.295560221069}, {""elapsed_sec"": 661.8848665999831, ""vehicles"": 5, ""distance"": 1540.295560221069}, {""elapsed_sec"": 762.2384926999803, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 873.2193310000002, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 971.0556566999876, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1083.2688893000013, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1180.3897207999835, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1291.0371847000206, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1401.3869629999972, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1512.3129150000168, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1622.7749487999827, ""vehicles"": 5, ""distance"": 1382.0890969414386}, {""elapsed_sec"": 1732.2860971000046, ""vehicles"": 5, ""distance"": 1298.0672317781084}, {""elapsed_sec"": 1840.348718299996, ""vehicles"": 5, ""distance"": 1257.876785800164}, {""elapsed_sec"": 1949.364658400009, ""vehicles"": 5, ""distance"": 1257.876785800164}, {""elapsed_sec"": 2058.3426050000126, ""vehicles"": 5, ""distance"": 1257.876785800164}, {""elapsed_sec"": 2154.0827013999806, ""vehicles"": 5, ""distance"": 1216.4173603896406}, {""elapsed_sec"": 2154.082703399996, ""vehicles"": 5, ""distance"": 1216.4173603896406}]"
rc204.txt,MAS_RL,2,2,2113.9224135999684,4.0,1226.771065734147,12.0,10.0,"[{""elapsed_sec"": 117.53194559999974, ""vehicles"": 6, ""distance"": 1637.9107070126365}, {""elapsed_sec"": 229.8850678000017, ""vehicles"": 5, ""distance"": 2260.138320649212}, {""elapsed_sec"": 342.2966391000082, ""vehicles"": 5, ""distance"": 1657.9475690868553}, {""elapsed_sec"": 451.70264390000375, ""vehicles"": 5, ""distance"": 1479.3191847810886}, {""elapsed_sec"": 551.6189650999731, ""vehicles"": 5, ""distance"": 1354.1925706985562}, {""elapsed_sec"": 642.1964454000117, ""vehicles"": 5, ""distance"": 1270.7956805842377}, {""elapsed_sec"": 740.0433722999878, ""vehicles"": 5, ""distance"": 1270.7956805842377}, {""elapsed_sec"": 849.76678060001, ""vehicles"": 4, ""distance"": 1841.1589570539884}, {""elapsed_sec"": 951.5280564000132, ""vehicles"": 4, ""distance"": 1841.1589570539884}, {""elapsed_sec"": 1048.8838571999804, ""vehicles"": 4, ""distance"": 1841.1589570539884}, {""elapsed_sec"": 1148.8198473000084, ""vehicles"": 4, ""distance"": 1841.1589570539884}, {""elapsed_sec"": 1260.2360547999851, ""vehicles"": 4, ""distance"": 1841.1589570539884}, {""elapsed_sec"": 1368.93429200002, ""vehicles"": 4, ""distance"": 1368.5815296457604}, {""elapsed_sec"": 1478.1264815999893, ""vehicles"": 4, ""distance"": 1368.5815296457604}, {""elapsed_sec"": 1583.2338579000207, ""vehicles"": 4, ""distance"": 1288.3042044835388}, {""elapsed_sec"": 1691.821933500003, ""vehicles"": 4, ""distance"": 1288.3042044835388}, {""elapsed_sec"": 1796.7965971999802, ""vehicles"": 4, ""distance"": 1288.3042044835388}, {""elapsed_sec"": 1901.8797622999991, ""vehicles"": 4, ""distance"": 1288.3042044835388}, {""elapsed_sec"": 2006.235470100015, ""vehicles"": 4, ""distance"": 1288.3042044835388}, {""elapsed_sec"": 2113.9224116000114, ""vehicles"": 4, ""distance"": 1226.771065734147}, {""elapsed_sec"": 2113.9224135999684, ""vehicles"": 4, ""distance"": 1226.771065734147}]"
